Gmina_Bisztynek	12917
Cheddi_Jagan_International_Airport	12918
David_McCulloch	12919
Sporting_Clube_de_Portugal	12920
South_Central_Coast	12921
Pierre_Womé	12922
Boubacar_Kébé	12923
Licenciado_Gustavo_Díaz_Ordaz_International_Airport	12924
Martin_Gritton	12925
Xavier_Barrau	12926
Suceava	12927
Aleksandar_Mijatović	12928
Juan_José_Oré	12929
Branford,_Connecticut	12930
Reading_(England)	12931
Mari_El	12932
Stuart_Rimmer	12933
Ionuț_Rada	12934
Supaham	12935
Korean_War	12936
Imperial_Japanese_Army	12937
Darío_Muchotrigo	12938
Nuno_Assis	12939
Vasilis_Avramidis	12940
Northeast_Region,_Brazil	12941
Oława_County	12942
Lake_County_(Indiana)	12943
Winchester,_Kentucky	12944
Duga_Resa	12945
Singapore_national_football_team	12946
Adam_Mickiewicz_University_in_Poznań	12947
Dietmar_Berchtold	12948
Fred_Kelsey	12949
Méguet_Department	12950
Tabas_County	12951
A._J._Cronin	12952
Wolverhampton_Wanderers_F.C.	12953
Lewis_County,_Washington	12954
PSFC_Chernomorets_Burgas	12955
Jørn_Andersen	12956
Medveđa	12957
Alessandro_Diamanti	12958
Eric_Stewart	12959
Richard_Gere	12960
Weißenburg_in_Bayern	12961
Colin_Towns	12962
Al_Ain_FC	12963
Palatinate_Forest	12964
Villa_Dálmine	12965
Dani_Osvaldo	12966
Berrien_County,_Michigan	12967
Ocean_City_Nor'easters	12968
Denis_Caniza	12969
Vishal–Shekhar	12970
Gabriel_Héctor_Fernández	12971
Fredrik_Söderström	12972
Saint-Quentin,_Aisne	12973
Luigi_Beghetto	12974
Keith_Carradine	12975
Sean_Penn	12976
Edmílson_Matias	12977
Terry_Pratchett	12978
Sapienza_University_of_Rome	12979
Paul_Mariner	12980
MTK_Budapest_FC	12981
Welwyn_Garden_City	12982
Sylvia_Sidney	12983
Mikheil_Ashvetia	12984
University_of_Chicago	12985
Salzkammergut	12986
Alexandria,_Louisiana	12987
Concord,_California	12988
Luke_Wilkshire	12989
Zaal_Eliava	12990
Muskegon,_Michigan	12991
Uidemar	12992
Suzanne_Pleshette	12993
Xhevahir_Sukaj	12994
Mohamed_Amine_Aoudia	12995
Mirco_Gasparetto	12996
Georgia_national_under-17_football_team	12997
Paddy_Moore	12998
C.D._Numancia_de_Soria	12999
Juneau,_Alaska	13000
Chester_City_F.C.	13001
José_Semedo_(footballer,_born_1979)	13002
Gmina_Serock	13003
FC_Samgurali_Tskhaltubo	13004
Larnaca	13005
Anderson_County,_Kansas	13006
Bristol_County,_Massachusetts	13007
nl/Karinthië_(gebied)	13008
Justin_Hayward	13009
Aaran_Lines	13010
Dillingen_an_der_Donau	13011
Bardstown,_Kentucky	13012
Lucien_Mettomo	13013
Ali_Boussaboun	13014
John_Lodge_(musician)	13015
Cork_Airport	13016
Oklahoma_City_Barons	13017
Portage_County,_Ohio	13018
FC_Olimpia_Volgograd	13019
Houston_Hurricane	13020
Peter_Cormack_(footballer_born_1974)	13021
Ian_Mackay_(footballer)	13022
Danville,_California	13023
Chulalongkorn	13024
Carlow	13025
Ganjam_district	13026
Georgi_Bizhev	13027
Cambridge,_Massachusetts	13028
FC_Shakhtar-2_Donetsk	13029
Mogadouro	13030
Walworth_County,_Wisconsin	13031
Borlänge_Municipality	13032
Atlantic_County,_New_Jersey	13033
Sumter_County,_South_Carolina	13034
Knox_County,_Indiana	13035
Vilnius_Airport	13036
Antioch_College	13037
FC_Vorskla_Poltava	13038
CD_Logroñés	13039
Meudon	13040
São_José_do_Rio_Preto	13041
Ne-Yo	13042
Jean-Luc_Godard	13043
Włodawa_County	13044
Graham_Nash	13045
Edmund_Gwenn	13046
Ade_Coker	13047
Ibrahim_Nasir_International_Airport	13048
Maków_County	13049
Urvashi_(actress)	13050
Oleg_Veretennikov	13051
Mihkel_Aksalu	13052
Braniewo	13053
Sebastopol,_California	13054
Club_Ourense_Baloncesto	13055
Dorel_Zaharia	13056
Anthony_Burgess	13057
Winfield,_Kansas	13058
Luis_Tevenet	13059
All_Boys	13060
Blagoevgrad_Province	13061
Paul_Ricœur	13062
St._Johnstone_F.C.	13063
Gmina_Józefów_nad_Wisłą	13064
Shiawassee_County,_Michigan	13065
Sinclair_Lewis	13066
Stoke-on-Trent	13067
Northern_Fury_FC	13068
Gmina_Staroźreby	13069
Dasht-e_Azadegan_County	13070
Szydłowiec_County	13071
Cape_Town_International_Airport	13072
David_Johnson_(footballer_born_1951)	13073
Paul_Krugman	13074
Joseph_Conrad	13075
Aimo_Diana	13076
FC_Khimik_Dzerzhinsk	13077
Chris_Holroyd	13078
Lars_Lunde	13079
Saint-Lô	13080
Gláuber_(footballer_born_1981)	13081
FK_Hvězda_Cheb	13082
Tahiti	13083
California_State_University,_Northridge	13084
Ninrrol_Medina	13085
Chinese_Basketball_Association	13086
Arman_Karamyan	13087
Waldemar_de_Brito	13088
Zug_94	13089
Edward_Columbus_Hosford	13090
Vlado_Šmit	13091
Karl_Rose	13092
Temple,_Texas	13093
Tom_Ramasut	13094
Lucas_Neill	13095
Michael_Kahn_(film_editor)	13096
Giovanni_Morabito	13097
Alfie_Conn,_Jr.	13098
Bradley_Orr	13099
Dade_County,_Missouri	13100
SD_Compostela	13101
Borough_of_Brentwood	13102
Bradenton,_Florida	13103
Chakri_(music_director)	13104
Dudu_Cearense	13105
Park_Jin-seop	13106
Mate_Baturina	13107
Vancouver_Whitecaps_FC_Residency	13108
Van_Heflin	13109
Durban_United_F.C.	13110
Sporting_Clube_Lourinhanense	13111
Juha_Hakola	13112
Gmina_Nowe_Miasto	13113
Stanislav_Griga	13114
George_Gilbert_Scott	13115
Pablo_Díaz_Vázquez	13116
Stuart_Thurgood	13117
Felipe_Melo	13118
Victor_Hugo	13119
Gmina_Olszewo-Borki	13120
Zhuhai_Jinwan_Airport	13121
Florence_Airport,_Peretola	13122
Rabka-Zdrój	13123
Uppsala_Municipality	13124
Rock_County,_Wisconsin	13125
Lierse_S.K.	13126
William_Hurt	13127
Georges_Ba	13128
Zweibrücken	13129
Jean-Claude_Pagal	13130
Robbie_Findley	13131
Roman_Kosecki	13132
Djimi_Traoré	13133
A.F.C._Hornchurch	13134
Tampere	13135
American_University	13136
Dundee_F.C.	13137
Spain_national_under-16_football_team	13138
Angus	13139
Francesco_Della_Rocca	13140
Orenburg_Tsentralny_Airport	13141
Julien_Poueys	13142
Massimo_Maccarone	13143
Gia_Chkhaidze	13144
Joël_Tiéhi	13145
Tim_Blake_Nelson	13146
Franklin_County_(Ohio)	13147
Kazuyoshi_Miura	13148
Arviat_Airport	13149
Leigh_Mills	13150
West_Lothian	13151
Charles_Bukowski	13152
Korn	13153
Harbin_Yiteng_F.C.	13154
Stéphane_Demol	13155
Wyszków_County	13156
Caio_Ribeiro	13157
Christine_McVie	13158
Bay_City,_Michigan	13159
Nueva_Esparta	13160
Geylang_International_FC	13161
Ethio-Somali_War	13162
Sierre	13163
Racing_Club_de_Montevideo	13164
Jean_Carlos	13165
Eldar_Nizamutdinov	13166
Armin_Veh	13167
Michael_Bolton	13168
Buller_District	13169
Torquay	13170
Sept-Îles_Airport	13171
FC_Olt_Scorniceşti	13172
Farnborough,_Hampshire	13173
Clinton_County,_Missouri	13174
Fort_Bragg	13175
Iceland_national_under-17_football_team	13176
Ernie_Hannigan	13177
Aracaju	13178
Paula_Abdul	13179
Hiroyuki_Ishida	13180
Wales_national_football_team	13181
Viseu_District	13182
Bellevue_International_Airport	13183
Josip_Broz_Tito	13184
FK_Čáslav	13185
Mourad_Meghni	13186
Nicky_Law_(footballer,_born_1961)	13187
Joseph_N'Do	13188
Terrassa_FC	13189
Shelby,_North_Carolina	13190
Guangdong	13191
Levante_U.D.	13192
Chelyabinsk	13193
Howard_Forinton	13194
Luís_Miguel_da_Costa_Lobo	13195
Norman_Cook	13196
Gainare_Tottori	13197
Gmina_Morawica	13198
Francisco_José_Carrasco	13199
Hyderabad	13200
Malo_Crniće	13201
Saraburi_Province	13202
Augusto_Recife	13203
AC_Horsens	13204
Neil_Jordan	13205
Patricia_Arquette	13206
Gmina_Bartniczka	13207
Rabat–Salé_Airport	13208
Ashok_Kumar	13209
Red_Star_F.C.	13210
Fabrizio_Romondini	13211
Bắc_Kạn_Province	13212
Rinus_Israël	13213
Technōs_Japan	13214
Leandro_Rinaudo	13215
Ahmednagar_district	13216
Gabriel_Loeschbor	13217
Joseph_de_Maistre	13218
Stefano_Lombardi	13219
Reece_Gaines	13220
Ocala,_Florida	13221
C.F._La_Piedad	13222
Västra_Götaland_County	13223
Washington_County,_Vermont	13224
Robert_Andrews_Millikan	13225
Costera	13226
Forest_Heath	13227
Anthony_Quinn	13228
FC_Spartak_Vladikavkaz_(2008)	13229
wordnet_clarinet_103037709	13230
Quill_Award	13231
Olpe,_Germany	13232
Dave_Burrell	13233
Mario_Regueiro	13234
Ron_Rowan	13235
Bojnice	13236
Gaza_Strip	13237
Gmina_Nowy_Kawęczyn	13238
Portuguese_Empire	13239
Thiruvananthapuram	13240
Autódromo_Juan_y_Oscar_Gálvez	13241
Valeri_Shmarov_(footballer)	13242
FC_Kristall_Smolensk	13243
HNK_Gorica	13244
Gmina_Jemielno	13245
Ross_Island	13246
First_Vienna_FC	13247
Padroense_F.C.	13248
Marrakech	13249
Ann_Arbor	13250
Arjun_Rampal	13251
Darren_Jackson	13252
Iowa_Stars	13253
David_Cotterill	13254
Hendersonville,_North_Carolina	13255
Alfred_Hörtnagl	13256
Mariel_Hemingway	13257
Churu_district	13258
Marco_Adaggio	13259
Amadora	13260
Pulitzer_Prize_for_Biography_or_Autobiography	13261
Eduard_Grosu	13262
Arcadia	13263
Leelee_Sobieski	13264
Dennis_Wann	13265
Giovanni_Tomi	13266
Universidad_de_San_Carlos_(Guatemalan_football_club)	13267
Edward_Burns	13268
Reims-Gueux	13269
Izu_Azuka	13270
Danny_Webber	13271
Nastro_d'Argento	13272
Washington_Crossfire	13273
Iron_Mountain,_Michigan	13274
National_Institutes_of_Health	13275
Portland_Trail_Blazers	13276
Province_of_Pontevedra	13277
Frank_Sullivan_(film_editor)	13278
Indianapolis_International_Airport	13279
Angola	13280
Queen's_Park_F.C.	13281
Nassim_Akrour	13282
Scott_Walker_(singer)	13283
Warsaw	13284
Michael_O'Neill_(footballer)	13285
Višnjan	13286
Biel	13287
Cambridge_City_F.C.	13288
Kennesaw,_Georgia	13289
Aria_(film)	13290
Aubagne	13291
Pećinci	13292
Broxtowe	13293
Carbon_County,_Utah	13294
Milanówek	13295
Al-Wehda_Club_(Mecca)	13296
Art_Prize_of_the_German_Democratic_Republic	13297
Yozgat	13298
FC_Villefranche	13299
Gmina_Bolimów	13300
Vienna	13301
Željko_Mitrakovič	13302
Starogard_Gdański	13303
Steffen_Baumgart	13304
Habsburg_Netherlands	13305
Noosa_Heads,_Queensland	13306
US_Orléans	13307
Tommy_Christensen	13308
FC_Dinamo_Occupied_Sukhumi	13309
Inglewood,_California	13310
Nathan_Ashton	13311
Parbat_District	13312
FC_Zenit-2	13313
Buncombe_County,_North_Carolina	13314
Al-Muharraq_SC	13315
R.C._Strasbourg	13316
Élton_José_Xavier_Gomes	13317
Kailua,_Honolulu_County,_Hawaii	13318
Garry_O'Connor	13319
Ezequiel_Miralles	13320
Scotland_national_under-20_football_team	13321
Dante_Alighieri	13322
Freddy_(Angolan_footballer)	13323
Pasco_Region	13324
Maurizio_Domizzi	13325
wordnet_steel_guitar_103499907	13326
Denison,_Texas	13327
Kaj_Christiansen	13328
Joachim_Björklund	13329
Komi_Republic	13330
Vefa_S.K.	13331
Comayagua_Department	13332
Stralsund	13333
University_of_Louisiana_at_Lafayette	13334
Waylon_Jennings	13335
VfB_Stuttgart	13336
Oleksandr_Ivashchenko	13337
Chlothar_I	13338
Gmina_Kalinowo	13339
Crawley_Town_F.C.	13340
Neyriz_County	13341
HŠK_Građanski_Zagreb	13342
Valdivia	13343
Lee_Hodges_(footballer,_born_1978)	13344
Ted_Nugent	13345
Ohad_Cohen	13346
Hertha_Zehlendorf	13347
Stanimir_Stoilov	13348
Sharbel_Touma	13349
Oleg_Smolyaninov	13350
Kanchipuram_district	13351
Chris_Thompson_(footballer_born_1982)	13352
Kazuo_Honma	13353
Memphis_Rogues	13354
Luton	13355
Halle_Berry	13356
Marshall_County,_South_Dakota	13357
Salisbury	13358
Fundão,_Portugal	13359
Luís_Alberto_Silva_dos_Santos	13360
Lionel_Newman	13361
Isparta	13362
Paulette_Goddard	13363
Juan_Gualberto_Gómez_Airport	13364
Unnao_district	13365
Rochester,_New_Hampshire	13366
Atul_Kulkarni	13367
Petaling_Jaya	13368
Evanivaldo_Castro	13369
Ipswich,_Massachusetts	13370
Lyn_Fotball	13371
nl/Stiermarken_(gebied)	13372
Mamadou_Niang	13373
Amin_Motevaselzadeh	13374
Terry_Jones	13375
Dunstable_Town_F.C.	13376
Contra_Costa_County,_California	13377
Eddie_Basden	13378
Toronto	13379
Erzurum_Province	13380
Nellore	13381
Napa_County,_California	13382
Muammar_Gaddafi	13383
Nicolae_Iorga	13384
Evansville,_Indiana	13385
Luoyang_Beijiao_Airport	13386
Gmina_Stoczek	13387
Monroe_County,_Wisconsin	13388
Order_of_the_Crown_(Belgium)	13389
Leonardo_Benvenuti	13390
Kenny_Burns	13391
Marco_Haber	13392
Vágar_Airport	13393
David_Ogden_Stiers	13394
Gavin_Glinton	13395
Al-Sekka_Al-Hadid	13396
County_Westmeath	13397
University_of_Hawaii_at_Manoa	13398
Abdulrazak_Ekpoki	13399
Argentino_de_Quilmes	13400
Lajes_Field	13401
Ferdinando_Sforzini	13402
FC_Zhemchuzhina-Sochi	13403
Liberia_national_football_team	13404
Taj_Mahal_(musician)	13405
Folkestone	13406
Osage_County,_Kansas	13407
CAPS_United_F.C.	13408
Giuliano_Grazioli	13409
Botkyrka_Municipality	13410
Nunnally_Johnson	13411
Lake_County_(Florida)	13412
County_Leitrim	13413
Saul_Kripke	13414
FC_Krasnoznamensk	13415
Kiran_Bechan	13416
University_of_Western_Ontario	13417
Gastón_Sessa	13418
Mitrovica,_Kosovo	13419
Viterbo_(province)	13420
Çorum	13421
Kitwe	13422
The_Gambia	13423
Lynn,_Massachusetts	13424
Grenada_national_football_team	13425
Garrincha	13426
Karan_(actor)	13427
Tonbridge_Angels_F.C.	13428
Rubén_Epitié_Dyowe	13429
Stéphane_Paille	13430
Rother	13431
Margaret_Rutherford	13432
Nigel_Gleghorn	13433
Order_of_the_Rising_Sun	13434
Éric_Rohmer	13435
Orissaare_Parish	13436
LaSalle_County,_Illinois	13437
Nalchik	13438
Jane_Seymour_(actress)	13439
Nelson,_New_Zealand	13440
Jeff_Baicher	13441
Abia_State	13442
Maramureș_County	13443
Tibor_Selymes	13444
FC_Dnipro-2_Dnipropetrovsk	13445
Derventa	13446
San_Bernardino,_California	13447
Zamora_FC	13448
Jeff_Strasser	13449
Heidelberg_United_FC	13450
Bromsgrove_District	13451
Asbury_Park,_New_Jersey	13452
ATM_FA	13453
David_Fernández_Miramontes	13454
Neil_Diamond	13455
Tanuja	13456
Stavros_Glouftsis	13457
Aleš_Urbánek	13458
Åtvidabergs_FF	13459
Coast_Province	13460
Belgium_national_under-19_football_team	13461
Falavarjan_County	13462
Daniel_Mendes	13463
David_McNiven_(footballer,_born_1978)	13464
Autódromo_José_Carlos_Pace	13465
Margaret_Booth	13466
Cédric_Kanté	13467
Ivan_Korponai	13468
Dothan,_Alabama	13469
Chris_Innes	13470
Dortmund	13471
Vata_Matanu_Garcia	13472
Aliağa_Petkim	13473
Eugene_O'Neill_Award	13474
Goran_Drulić	13475
Cloris_Leachman	13476
Will_Hoskins	13477
Žagubica	13478
Motor_Lublin	13479
Bill_Cosby	13480
Narragansett,_Rhode_Island	13481
Douglas_MacArthur	13482
University_of_Delaware	13483
Bhanumathi_Ramakrishna	13484
Ogdensburg,_New_York	13485
Lorain_County,_Ohio	13486
Tiago_Silva	13487
Ryan_Adams	13488
Atlanta_Knights	13489
Wayne_County,_Michigan	13490
Erjon_Bogdani	13491
Bačka	13492
Meretz	13493
Gmina_Grabów	13494
AS_Kaloum_Star	13495
Słupca_County	13496
Thiago_Neves	13497
Gmina_Mszczonów	13498
Omar_Sebastián_Monesterolo	13499
Robert_Benton	13500
Fraser_Digby	13501
Hartlepool	13502
Nagasaki	13503
Cumulus_Media	13504
Bedford_County,_Pennsylvania	13505
Angelo_Sormani	13506
Jim_Bett	13507
Mohamed_Al-Zeno	13508
Johan_Cavalli	13509
Bodegraven-Reeuwijk	13510
Gianluca_Temelin	13511
Octavio_Paz	13512
Minas_Gerais	13513
Uşak_Province	13514
Gmina_Boguty-Pianki	13515
Ruggero_Maccari	13516
Theodore_Sturgeon	13517
Livorno_(province)	13518
Roman_Wallner	13519
Cholet	13520
Adam_Mickiewicz	13521
Brent_Sancho	13522
Hiran,_Somalia	13523
Forlì	13524
Ranga_Reddy_district	13525
Dorchester_County,_Maryland	13526
Stavanger_Oilers	13527
Al-Khor_Sports_Club	13528
Agadir	13529
Will_Conroy	13530
Clark_County,_Indiana	13531
Federico_Marchetti	13532
Murray_Rothbard	13533
Cleveland_Hopkins_International_Airport	13534
Burgas_Airport	13535
Jay_County,_Indiana	13536
Steve_Morgan_(footballer)	13537
Jimmy_Dailey	13538
Philip_Seymour_Hoffman	13539
Charlevoix_County,_Michigan	13540
Norodom_Sihanouk	13541
ČEZ_Basketball_Nymburk	13542
Dumitru_Dumitriu	13543
Điện_Biên_Province	13544
France_national_under-16_football_team	13545
Los_Angeles_County,_California	13546
Dalarna_County	13547
New_York_Yankees_(soccer)	13548
Gmina_Suchowola	13549
C.A._San_Lorenzo_de_Almagro	13550
Rufus_Sewell	13551
Monroe_County_(Michigan)	13552
Moulins,_Allier	13553
John_Hartford	13554
Tim_Janssen	13555
Rock_Island,_Illinois	13556
Anderson_Cléber_Beraldo	13557
Lenoir,_North_Carolina	13558
Alfred_Hitchcock	13559
Emmanuel_Kenmogne	13560
Resovia_Rzeszów	13561
Tow_Law_Town_A.F.C.	13562
Póvoa_de_Varzim	13563
La_Jacques-Cartier_Regional_County_Municipality	13564
Leo_F._Forbstein	13565
Leonardo_Silva	13566
Dino_Đulbić	13567
Joe_Addo	13568
Shane_McFaul	13569
Piaseczno_County	13570
Bob_Marley	13571
Matthias_Dollinger	13572
Sander_Westerveld	13573
Damià_Abella	13574
Nobel_Prize_in_Literature	13575
Pegah_F.C.	13576
Wilsonville,_Oregon	13577
Generalski_Stol	13578
Jane_Espenson	13579
Nathaniel_Hawthorne	13580
Habib_Mohamed	13581
Buffalo_Sabres	13582
Troyes	13583
Gouda	13584
Vaud	13585
Great_War_(Harry_Turtledove)	13586
Tancredo_Neves_International_Airport	13587
Sebastião_Pereira_do_Nascimento	13588
Joseba_del_Olmo	13589
Smyrna	13590
NBC	13591
Parczew_County	13592
Rolland_Courbis	13593
wordnet_fuel_114875077	13594
Evgheni_Hmaruc	13595
John_Gilbert_(actor)	13596
Keira_Knightley	13597
Lynwood,_California	13598
Tallinn_Airport	13599
Atanas_Bornosuzov	13600
Pat_Durham	13601
Spotsylvania_County,_Virginia	13602
Livorno	13603
Springfield,_Ohio	13604
Bülach_District	13605
Germán_Carty	13606
Meaux	13607
Lahti	13608
Akçaabat_Sebatspor	13609
PFC_Belite_orli_Pleven	13610
Mughal_Empire	13611
Gmina_Potęgowo	13612
Anatoliy_Kitsuta	13613
Mark_Robson	13614
Cristóvão_da_Silva_Ramos	13615
Giuseppe_Giannini	13616
Adam_Buckley	13617
Georgi_Donkov	13618
Alan_Ball,_Jr.	13619
AFC_Ajax	13620
Lewes_F.C.	13621
Foeke_Booy	13622
Gmina_Giżycko	13623
Segundo_Castillo	13624
Rochester,_Michigan	13625
Hradec_Králové	13626
Muscal_Mvuezolo	13627
Marcos_Paulo_Alves	13628
Örebro_SK	13629
Rick_Wakeman	13630
Emma_Kete	13631
Springfield_Falcons	13632
Simone_Barone	13633
Tony_Banks_(musician)	13634
Dieter_Hecking	13635
Memphis_Americans	13636
Banská_Bystrica	13637
Kostrzyn_nad_Odrą	13638
Jonathan_Safran_Foer	13639
Guinea-Bissau_national_football_team	13640
Neuchâtel	13641
Simone_Tiribocchi	13642
Alain_Masudi	13643
Daniel_Mann	13644
Campbell_County,_Kentucky	13645
Final_Destination	13646
Anadia_FC	13647
Saint-Maur-des-Fossés	13648
St._Gallen	13649
Indy_Eleven	13650
Pohang	13651
Pierre_Trudeau	13652
Dorothy_Lamour	13653
Francisco_Javier_Peral	13654
Sammy_Igoe	13655
Lecco_(Province)	13656
Unione_Triestina_2012_S.S.D.	13657
Porthmadog_F.C.	13658
Sesto_San_Giovanni	13659
Christopher_Greenbury	13660
Carlos_Villagra	13661
Jorge_Perona	13662
Julian_Joachim	13663
Paul_Schrader	13664
Suad_Fileković	13665
Nashville_Metros	13666
Monte_Collins	13667
Bangor,_County_Down	13668
Johan_Arneng	13669
San_Pablo_Airport	13670
Treviso_Airport	13671
Ion_Dragoumis	13672
Voždovac	13673
University_of_Northern_Iowa	13674
Metropolitan_Borough_of_Knowsley	13675
Nelson_Cuevas	13676
Richie_Sambora	13677
Adam_Duritz	13678
Gmina_Rusiec	13679
Ateneo_de_Manila_University	13680
Cologne_Government_Region	13681
Migen_Memelli	13682
Vellore_district	13683
Satna_district	13684
Covington_County,_Alabama	13685
Eusebio_Sacristán	13686
Micah_Hyde_(footballer)	13687
Philadelphia_Phantoms	13688
Arne_Friedrich	13689
Story_County,_Iowa	13690
Persipura_Jayapura	13691
Dan_Smith_(footballer_born_1986)	13692
Vincente_Minnelli	13693
Eduardo_Souza_Reis	13694
Hoalid_Regragui	13695
Joe_Gamble	13696
Huế	13697
Gmina_Magnuszew	13698
FC_Twente	13699
Rodrigo_Lacerda_Ramos	13700
Second_Punic_War	13701
Haruki_Murakami	13702
Pierre-Yves_André	13703
Marios_Agathokleous	13704
David_Gilmour	13705
Wilmar_Cabrera	13706
Stephen_Dobbie	13707
Richard_Dumas	13708
Ernie_Tapai	13709
Bakırköyspor	13710
wordnet_flute_103372029	13711
Benešov_District	13712
Jamie_McQuilken	13713
Chris_Burgess	13714
Chérif_Oudjani	13715
Dorset	13716
Yakubu_Aiyegbeni	13717
Catherine_Deneuve	13718
Sharm_el-Sheikh_International_Airport	13719
Division_No._7,_Alberta	13720
Örnsköldsvik	13721
José_Salcedo	13722
Chiba_(prefecture)	13723
Warri	13724
Federico_Insúa	13725
Guilin_Liangjiang_International_Airport	13726
Chickasha,_Oklahoma	13727
Boxer_Rebellion	13728
Poitiers	13729
Viimsi	13730
Purdue_University	13731
Air_Force_Central_F.C.	13732
Peterborough_County	13733
Héctor_Font	13734
Ramones	13735
Oumar_Tchomogo	13736
Linda_Fiorentino	13737
Nelson_Rivas	13738
Strasbourg_International_Airport	13739
Václav_Drobný	13740
Shepparton	13741
Sullivan_County,_Pennsylvania	13742
Paterson,_New_Jersey	13743
Sergey_Mironov_(footballer)	13744
Pontoise	13745
Morten_Hyldgaard	13746
Jorge_Drovandi	13747
Sikh_Empire	13748
Tom_Pondeljak	13749
Stephen_Morris_(musician)	13750
Mick_Leech	13751
Cumberland,_Maryland	13752
Amasya_Province	13753
VfL_Bochum	13754
Metairie,_Louisiana	13755
FC_Neftyanik_Ufa	13756
SK_Rapid_Wien	13757
Franklin_County,_Arkansas	13758
Sollefteå	13759
Anderlecht	13760
Olkusz	13761
Philip_Roth	13762
Andy_Todd_(footballer_born_1974)	13763
Wieluń	13764
Brujas_F.C.	13765
Vyacheslav_Kernozenko	13766
Stephen_Stills	13767
Billy_Celeski	13768
Brunswick_(Germany)	13769
Chris_Henderson	13770
HNK_Vukovar_'91	13771
Ashley_Vickers	13772
Durrës_County	13773
Miguel_Palanca	13774
CD_Eldense	13775
Edgar_Rice_Burroughs	13776
Scott_McCulloch	13777
Tomasz_Cebula	13778
Tipaza_Province	13779
Cadillac,_Michigan	13780
Nicolas_Roeg	13781
Nanchang_Changbei_International_Airport	13782
Madison_County,_Alabama	13783
Polish_People's_Party	13784
UKS_SMS_Łódź	13785
Dimitrios_Kottaras	13786
Western_Development_Region,_Nepal	13787
Daniel_Baldi	13788
Quintana_Roo	13789
Ascot,_Berkshire	13790
Wilcox_County,_Alabama	13791
West_Berkshire	13792
William_Maxwell_(footballer)	13793
Rome_(province)	13794
Lexington_County,_South_Carolina	13795
Roman_Monaryov	13796
CS_Tiligul-Tiras_Tiraspol	13797
Gustaf_V_of_Sweden	13798
KS_Kastrioti	13799
Gmina_Sławno,_Łódź_Voivodeship	13800
Terry_Brooks	13801
Shania_Twain	13802
Biella	13803
Leroy_Griffiths	13804
G.S._Olympia_Larissa_B.C.	13805
Rogers_Communications	13806
Devi_Ahilyabai_Holkar_Airport	13807
Dyron_Nix	13808
Lørenskog_IK	13809
Thomas_Hobbes	13810
Western_Michigan_University	13811
